[DEBUG] 2021-12-03 19:24:25.520 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-03 19:24:25.528 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-03 19:24:25.547 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-03 19:24:25.714 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-03 19:24:25.718 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-03 19:24:26.086 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-03 19:24:26.417 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-03 19:24:26.446 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-03 19:24:26.449 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-03 19:24:27.871 [main] AbstractEntityPersister -  Snapshot select: select role_.role_id, role_.type as type2_2_, role_.roles as roles3_2_ from roles role_ where role_.role_id=?
[DEBUG] 2021-12-03 19:24:27.871 [main] AbstractEntityPersister -  Insert 0: insert into roles (type, roles, role_id) values (?, ?, ?)
[DEBUG] 2021-12-03 19:24:27.871 [main] AbstractEntityPersister -  Update 0: update roles set type=?, roles=? where role_id=?
[DEBUG] 2021-12-03 19:24:27.871 [main] AbstractEntityPersister -  Delete 0: delete from roles where role_id=?
[DEBUG] 2021-12-03 19:24:27.871 [main] AbstractEntityPersister -  Identity insert: insert into roles (type, roles) values (?, ?)
[DEBUG] 2021-12-03 19:24:27.884 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fea840f]
[DEBUG] 2021-12-03 19:24:27.884 [main] MetamodelGraphWalker - Visiting attribute path : roleType
[DEBUG] 2021-12-03 19:24:27.884 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-12-03 19:24:27.886 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34a6d9db]
[DEBUG] 2021-12-03 19:24:27.887 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-03 19:24:27.893 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-03 19:24:27.895 [main] LoadPlanTreePrinter - LoadPlan(entity=JBrischke.entity.Role)
    - Returns
       - EntityReturnImpl(entity=JBrischke.entity.Role, querySpaceUid=<gen:0>, path=JBrischke.entity.Role)
          - EntityAttributeFetchImpl(entity=JBrischke.entity.User, querySpaceUid=<gen:1>, path=JBrischke.entity.Role.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=JBrischke.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {role_id1_2_0_}

[DEBUG] 2021-12-03 19:24:27.897 [main] EntityLoader - Static select for entity JBrischke.entity.Role [NONE]: select role0_.role_id as role_id1_2_0_, role0_.type as type2_2_0_, role0_.roles as roles3_2_0_ from roles role0_ where role0_.role_id=?
[DEBUG] 2021-12-03 19:24:27.897 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d133fb7]
[DEBUG] 2021-12-03 19:24:27.899 [main] MetamodelGraphWalker - Visiting attribute path : roleType
[DEBUG] 2021-12-03 19:24:27.899 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-12-03 19:24:27.899 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7eb27768]
[DEBUG] 2021-12-03 19:24:27.899 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-03 19:24:27.899 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-03 19:24:27.900 [main] LoadPlanTreePrinter - LoadPlan(entity=JBrischke.entity.Role)
    - Returns
       - EntityReturnImpl(entity=JBrischke.entity.Role, querySpaceUid=<gen:0>, path=JBrischke.entity.Role)
          - EntityAttributeFetchImpl(entity=JBrischke.entity.User, querySpaceUid=<gen:1>, path=JBrischke.entity.Role.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=JBrischke.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {role_id1_2_0_}

[DEBUG] 2021-12-03 19:24:27.904 [main] EntityLoader - Static select for entity JBrischke.entity.Role [READ]: select role0_.role_id as role_id1_2_0_, role0_.type as type2_2_0_, role0_.roles as roles3_2_0_ from roles role0_ where role0_.role_id=?
[DEBUG] 2021-12-03 19:24:27.917 [main] Loader - Static select for action ACTION_MERGE on entity JBrischke.entity.Role: select role0_.role_id as role_id1_2_0_, role0_.type as type2_2_0_, role0_.roles as roles3_2_0_ from roles role0_ where role0_.role_id=?
[DEBUG] 2021-12-03 19:24:27.918 [main] Loader - Static select for action ACTION_REFRESH on entity JBrischke.entity.Role: select role0_.role_id as role_id1_2_0_, role0_.type as type2_2_0_, role0_.roles as roles3_2_0_ from roles role0_ where role0_.role_id=?
[DEBUG] 2021-12-03 19:24:27.919 [main] AbstractEntityPersister - Static SQL for entity: JBrischke.entity.Report
[DEBUG] 2021-12-03 19:24:27.919 [main] AbstractEntityPersister -  Version select: select category_id from report where category_id =?
[DEBUG] 2021-12-03 19:24:27.919 [main] AbstractEntityPersister -  Snapshot select: select report_.category_id, report_.description as descript2_1_, report_.hoursPlayed as hoursPla3_1_ from report report_ where report_.category_id=?
[DEBUG] 2021-12-03 19:24:27.919 [main] AbstractEntityPersister -  Insert 0: insert into report (description, hoursPlayed, category_id) values (?, ?, ?)
[DEBUG] 2021-12-03 19:24:27.919 [main] AbstractEntityPersister -  Update 0: update report set description=?, hoursPlayed=? where category_id=?
[DEBUG] 2021-12-03 19:24:27.919 [main] AbstractEntityPersister -  Delete 0: delete from report where category_id=?
[DEBUG] 2021-12-03 19:24:27.919 [main] AbstractEntityPersister -  Identity insert: insert into report (description, hoursPlayed) values (?, ?)
[DEBUG] 2021-12-03 19:24:27.919 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54f6b629]
[DEBUG] 2021-12-03 19:24:27.919 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-12-03 19:24:27.919 [main] MetamodelGraphWalker - Visiting attribute path : hoursPlayed
[DEBUG] 2021-12-03 19:24:27.919 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-03 19:24:27.920 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-03 19:24:27.921 [main] LoadPlanTreePrinter - LoadPlan(entity=JBrischke.entity.Report)
    - Returns
       - EntityReturnImpl(entity=JBrischke.entity.Report, querySpaceUid=<gen:0>, path=JBrischke.entity.Report)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=JBrischke.entity.Report)
          - SQL table alias mapping - report0_
          - alias suffix - 0_
          - suffixed key columns - {category1_1_0_}

[DEBUG] 2021-12-03 19:24:27.922 [main] EntityLoader - Static select for entity JBrischke.entity.Report [NONE]: select report0_.category_id as category1_1_0_, report0_.description as descript2_1_0_, report0_.hoursPlayed as hoursPla3_1_0_ from report report0_ where report0_.category_id=?
[DEBUG] 2021-12-03 19:24:27.922 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e43f049]
[DEBUG] 2021-12-03 19:24:27.923 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-12-03 19:24:27.923 [main] MetamodelGraphWalker - Visiting attribute path : hoursPlayed
[DEBUG] 2021-12-03 19:24:27.923 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-03 19:24:27.923 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-03 19:24:27.923 [main] LoadPlanTreePrinter - LoadPlan(entity=JBrischke.entity.Report)
    - Returns
       - EntityReturnImpl(entity=JBrischke.entity.Report, querySpaceUid=<gen:0>, path=JBrischke.entity.Report)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=JBrischke.entity.Report)
          - SQL table alias mapping - report0_
          - alias suffix - 0_
          - suffixed key columns - {category1_1_0_}

[DEBUG] 2021-12-03 19:24:27.923 [main] EntityLoader - Static select for entity JBrischke.entity.Report [READ]: select report0_.category_id as category1_1_0_, report0_.description as descript2_1_0_, report0_.hoursPlayed as hoursPla3_1_0_ from report report0_ where report0_.category_id=?
[DEBUG] 2021-12-03 19:24:27.923 [main] Loader - Static select for action ACTION_MERGE on entity JBrischke.entity.Report: select report0_.category_id as category1_1_0_, report0_.description as descript2_1_0_, report0_.hoursPlayed as hoursPla3_1_0_ from report report0_ where report0_.category_id=?
[DEBUG] 2021-12-03 19:24:27.923 [main] Loader - Static select for action ACTION_REFRESH on entity JBrischke.entity.Report: select report0_.category_id as category1_1_0_, report0_.description as descript2_1_0_, report0_.hoursPlayed as hoursPla3_1_0_ from report report0_ where report0_.category_id=?
[DEBUG] 2021-12-03 19:24:27.923 [main] AbstractEntityPersister - Static SQL for entity: JBrischke.entity.Game
[DEBUG] 2021-12-03 19:24:27.923 [main] AbstractEntityPersister -  Version select: select id from games where id =?
[DEBUG] 2021-12-03 19:24:27.923 [main] AbstractEntityPersister -  Snapshot select: select game_.id, game_.description as descript2_0_, game_.gameURL as gameURL3_0_, game_.name as name4_0_ from games game_ where game_.id=?
[DEBUG] 2021-12-03 19:24:27.923 [main] AbstractEntityPersister -  Insert 0: insert into games (description, gameURL, name, id) values (?, ?, ?, ?)
[DEBUG] 2021-12-03 19:24:27.927 [main] AbstractEntityPersister -  Update 0: update games set description=?, gameURL=?, name=? where id=?
[DEBUG] 2021-12-03 19:24:27.927 [main] AbstractEntityPersister -  Delete 0: delete from games where id=?
[DEBUG] 2021-12-03 19:24:27.927 [main] AbstractEntityPersister -  Identity insert: insert into games (description, gameURL, name) values (?, ?, ?)
[DEBUG] 2021-12-03 19:24:27.928 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@755a7218]
[DEBUG] 2021-12-03 19:24:27.928 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-12-03 19:24:27.928 [main] MetamodelGraphWalker - Visiting attribute path : gameURL
[DEBUG] 2021-12-03 19:24:27.928 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-03 19:24:27.928 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-03 19:24:27.928 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-03 19:24:27.928 [main] LoadPlanTreePrinter - LoadPlan(entity=JBrischke.entity.Game)
    - Returns
       - EntityReturnImpl(entity=JBrischke.entity.Game, querySpaceUid=<gen:0>, path=JBrischke.entity.Game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=JBrischke.entity.Game)
          - SQL table alias mapping - game0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-12-03 19:24:27.928 [main] EntityLoader - Static select for entity JBrischke.entity.Game [NONE]: select game0_.id as id1_0_0_, game0_.description as descript2_0_0_, game0_.gameURL as gameURL3_0_0_, game0_.name as name4_0_0_ from games game0_ where game0_.id=?
[DEBUG] 2021-12-03 19:24:27.928 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5122e4bf]
[DEBUG] 2021-12-03 19:24:27.928 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-12-03 19:24:27.928 [main] MetamodelGraphWalker - Visiting attribute path : gameURL
[DEBUG] 2021-12-03 19:24:27.928 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-03 19:24:27.928 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-03 19:24:27.928 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-03 19:24:27.928 [main] LoadPlanTreePrinter - LoadPlan(entity=JBrischke.entity.Game)
    - Returns
       - EntityReturnImpl(entity=JBrischke.entity.Game, querySpaceUid=<gen:0>, path=JBrischke.entity.Game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=JBrischke.entity.Game)
          - SQL table alias mapping - game0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-12-03 19:24:27.928 [main] EntityLoader - Static select for entity JBrischke.entity.Game [READ]: select game0_.id as id1_0_0_, game0_.description as descript2_0_0_, game0_.gameURL as gameURL3_0_0_, game0_.name as name4_0_0_ from games game0_ where game0_.id=?
[DEBUG] 2021-12-03 19:24:27.929 [main] Loader - Static select for action ACTION_MERGE on entity JBrischke.entity.Game: select game0_.id as id1_0_0_, game0_.description as descript2_0_0_, game0_.gameURL as gameURL3_0_0_, game0_.name as name4_0_0_ from games game0_ where game0_.id=?
[DEBUG] 2021-12-03 19:24:27.929 [main] Loader - Static select for action ACTION_REFRESH on entity JBrischke.entity.Game: select game0_.id as id1_0_0_, game0_.description as descript2_0_0_, game0_.gameURL as gameURL3_0_0_, game0_.name as name4_0_0_ from games game0_ where game0_.id=?
[DEBUG] 2021-12-03 19:24:27.929 [main] AbstractEntityPersister - Static SQL for entity: JBrischke.entity.User
[DEBUG] 2021-12-03 19:24:27.929 [main] AbstractEntityPersister -  Version select: select user_id from user where user_id =?
[DEBUG] 2021-12-03 19:24:27.929 [main] AbstractEntityPersister -  Snapshot select: select user_.user_id, user_.email as email2_3_, user_.name as name3_3_, user_.role_id as role_id4_3_, user_.username as username5_3_ from user user_ where user_.user_id=?
[DEBUG] 2021-12-03 19:24:27.929 [main] AbstractEntityPersister -  Insert 0: insert into user (email, name, role_id, username, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-12-03 19:24:27.929 [main] AbstractEntityPersister -  Update 0: update user set email=?, name=?, role_id=?, username=? where user_id=?
[DEBUG] 2021-12-03 19:24:27.929 [main] AbstractEntityPersister -  Delete 0: delete from user where user_id=?
[DEBUG] 2021-12-03 19:24:27.929 [main] AbstractEntityPersister -  Identity insert: insert into user (email, name, role_id, username) values (?, ?, ?, ?)
[DEBUG] 2021-12-03 19:24:27.929 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@58a7dc4]
[DEBUG] 2021-12-03 19:24:27.929 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-12-03 19:24:27.929 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-03 19:24:27.929 [main] MetamodelGraphWalker - Visiting attribute path : role_id
[DEBUG] 2021-12-03 19:24:27.929 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-12-03 19:24:27.929 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4fb57fb3]
[DEBUG] 2021-12-03 19:24:27.935 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3869a6e5]
[DEBUG] 2021-12-03 19:24:27.935 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-12-03 19:24:27.935 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-03 19:24:27.935 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-03 19:24:27.936 [main] LoadPlanTreePrinter - LoadPlan(entity=JBrischke.entity.User)
    - Returns
       - EntityReturnImpl(entity=JBrischke.entity.User, querySpaceUid=<gen:0>, path=JBrischke.entity.User)
          - CollectionAttributeFetchImpl(collection=JBrischke.entity.User.roles, querySpaceUid=<gen:1>, path=JBrischke.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=JBrischke.entity.Role, querySpaceUid=<gen:2>, path=JBrischke.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=JBrischke.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_3_0_}

[DEBUG] 2021-12-03 19:24:27.936 [main] EntityLoader - Static select for entity JBrischke.entity.User [NONE]: select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.role_id as role_id4_3_0_, user0_.username as username5_3_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-12-03 19:24:27.937 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47187f50]
[DEBUG] 2021-12-03 19:24:27.937 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-12-03 19:24:27.937 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-03 19:24:27.937 [main] MetamodelGraphWalker - Visiting attribute path : role_id
[DEBUG] 2021-12-03 19:24:27.937 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-12-03 19:24:27.937 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@712e787e]
[DEBUG] 2021-12-03 19:24:27.937 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53ea380b]
[DEBUG] 2021-12-03 19:24:27.937 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-12-03 19:24:27.941 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-03 19:24:27.941 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-03 19:24:27.941 [main] LoadPlanTreePrinter - LoadPlan(entity=JBrischke.entity.User)
    - Returns
       - EntityReturnImpl(entity=JBrischke.entity.User, querySpaceUid=<gen:0>, path=JBrischke.entity.User)
          - CollectionAttributeFetchImpl(collection=JBrischke.entity.User.roles, querySpaceUid=<gen:1>, path=JBrischke.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=JBrischke.entity.Role, querySpaceUid=<gen:2>, path=JBrischke.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=JBrischke.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_3_0_}

[DEBUG] 2021-12-03 19:24:27.941 [main] EntityLoader - Static select for entity JBrischke.entity.User [READ]: select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.role_id as role_id4_3_0_, user0_.username as username5_3_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-12-03 19:24:27.941 [main] Loader - Static select for action ACTION_MERGE on entity JBrischke.entity.User: select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.role_id as role_id4_3_0_, user0_.username as username5_3_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-12-03 19:24:27.944 [main] Loader - Static select for action ACTION_REFRESH on entity JBrischke.entity.User: select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.role_id as role_id4_3_0_, user0_.username as username5_3_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-12-03 19:24:27.946 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@251a90ce]
[DEBUG] 2021-12-03 19:24:27.946 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4c4c7d6c]
[DEBUG] 2021-12-03 19:24:27.950 [main] MetamodelGraphWalker - Visiting attribute path : roleType
[DEBUG] 2021-12-03 19:24:27.950 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-12-03 19:24:27.950 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-12-03 19:24:27.951 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-03 19:24:27.953 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-03 19:24:27.953 [main] LoadPlanTreePrinter - LoadPlan(collection=JBrischke.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=JBrischke.entity.User.roles, querySpaceUid=<gen:0>, path=[JBrischke.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=JBrischke.entity.Role, querySpaceUid=<gen:1>, path=[JBrischke.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=JBrischke.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {roles3_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - role_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=JBrischke.entity.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {role_id1_2_1_}

[DEBUG] 2021-12-03 19:24:27.953 [main] CollectionLoader - Static select for collection JBrischke.entity.User.roles: select roles0_.roles as roles3_2_0_, roles0_.role_id as role_id1_2_0_, roles0_.role_id as role_id1_2_1_, roles0_.type as type2_2_1_, roles0_.roles as roles3_2_1_ from roles roles0_ where roles0_.roles=?
[DEBUG] 2021-12-03 19:24:27.976 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-12-03 19:24:27.976 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-12-03 19:24:27.977 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-12-03 19:24:27.980 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-12-03 19:24:27.980 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-12-03 19:24:27.981 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-12-03 19:24:27.981 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-12-03 19:24:27.984 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@1ec88aa1
[DEBUG] 2021-12-03 19:24:27.985 [main] SessionFactoryRegistry - Registering SessionFactory: 93b9d8ee-db0a-4dcc-9c8e-634a56a916f9 (<unnamed>)
[DEBUG] 2021-12-03 19:24:27.985 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-12-03 19:24:28.031 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-12-03 19:24:28.045 [main] SQL - select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.role_id as role_id4_3_0_, user0_.username as username5_3_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-12-03 19:24:28.065 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-03 19:24:28.066 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-03 19:24:28.077 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#2]
[DEBUG] 2021-12-03 19:24:28.077 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-03 19:24:28.077 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.077 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-03 19:24:28.077 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.077 [main] TwoPhaseLoad - Processing attribute `role_id` : value = 1
[DEBUG] 2021-12-03 19:24:28.077 [main] TwoPhaseLoad - Attribute (`role_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.077 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-03 19:24:28.077 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.085 [main] TwoPhaseLoad - Processing attribute `userName` : value = username
[DEBUG] 2021-12-03 19:24:28.085 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.090 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#2]
[DEBUG] 2021-12-03 19:24:28.091 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-03 19:24:28.091 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.User#2
[DEBUG] 2021-12-03 19:24:28.091 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.099 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-03 19:24:28.099 [main] TransactionImpl - begin
[DEBUG] 2021-12-03 19:24:28.109 [main] TransactionImpl - committing
[DEBUG] 2021-12-03 19:24:28.109 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-12-03 19:24:28.109 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-12-03 19:24:28.111 [main] Collections - Collection dereferenced: [JBrischke.entity.User.roles#2]
[DEBUG] 2021-12-03 19:24:28.114 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-12-03 19:24:28.114 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2021-12-03 19:24:28.115 [main] EntityPrinter - Listing entities:
